week_date,current_projects,current_projects_target,current_projects_diversity,starting_projects,starting_projects_target,starting_projects_diversity,ending_projects,ending_projects_target,ending_projects_diversity,success_rate,winter,automn,spring,summer,start_month,end_month,back_to_school,toussaint,noel,winter_hol,spring_hol,start_year,end_year
2013-01-13 00:00:00+00:00,297,4033.734006734007,2.1065755454316664,43,3652.6744186046512,1.8924525006066024,34,3109.176470588235,1.9096920734634617,0.6744186046511628,1,0,0,0,0,0,0,0,0,0,0,1,0
2013-01-20 00:00:00+00:00,307,4061.6188925081433,2.1445444342168827,44,3513.8636363636365,2.105744173665859,30,2981.6666666666665,1.7544407506380708,0.4772727272727273,1,0,0,0,0,0,0,0,0,0,0,1,0
2013-01-27 00:00:00+00:00,327,4012.6085626911313,2.182497426937802,50,3093.12,2.108128150964042,30,3304.6666666666665,2.0927852576372756,0.52,1,0,0,0,0,1,0,0,0,0,0,1,0
2013-02-03 00:00:00+00:00,353,3873.988668555241,2.1698921895206116,56,2759.5535714285716,2.017467071069091,33,3432.181818181818,2.046789182920584,0.5535714285714286,1,0,0,0,1,0,0,0,0,0,0,0,0
2013-02-10 00:00:00+00:00,380,3842.3315789473686,2.1930569123196575,60,3430.5,2.156934218626844,35,3027.8285714285716,2.1214517584526003,0.48333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-02-17 00:00:00+00:00,430,3727.213953488372,2.1805138328931393,85,2924.5882352941176,2.0697309258334853,41,4460.975609756098,1.983704615596276,0.49411764705882355,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-02-24 00:00:00+00:00,463,3689.1209503239743,2.1695629950579107,74,3895.4189189189187,2.1025742949305894,36,4315.416666666667,1.848111558949304,0.5945945945945946,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-03-03 00:00:00+00:00,511,3604.295499021526,2.2145958552301908,84,3441.5119047619046,2.2411549283494874,36,2292.0555555555557,1.9879707323409548,0.6071428571428571,1,0,0,0,1,0,0,0,0,1,0,0,0
2013-03-10 00:00:00+00:00,545,3668.9394495412844,2.2171661884973988,70,3432.7285714285713,2.1252828373724157,43,2948.3720930232557,1.8909622685438345,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-17 00:00:00+00:00,574,3650.306620209059,2.2352931413534676,72,3090.0555555555557,2.165270855992839,48,3303.5416666666665,2.0771836546272,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-24 00:00:00+00:00,611,3609.7054009819967,2.2266076176705076,85,3162.635294117647,2.043150068790045,57,2979.4736842105262,2.020886080731907,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-31 00:00:00+00:00,625,3715.3536,2.2529413481612917,71,4033.7464788732395,2.2720011522393193,70,2792.1285714285714,2.301391500954879,0.4084507042253521,1,0,0,0,0,1,0,0,0,0,0,0,0
2013-04-07 00:00:00+00:00,626,3821.5095846645368,2.242925541141219,71,3741.0985915492956,2.186780941717141,56,3189.8035714285716,2.044084781285586,0.5070422535211268,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-04-14 00:00:00+00:00,656,3885.306402439024,2.2523216805384227,86,3896.8023255813955,2.1419141915192195,65,3081.769230769231,2.04337655530531,0.6511627906976745,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-04-21 00:00:00+00:00,677,3912.025110782866,2.2571284396327638,86,3488.313953488372,2.0980881375793072,70,3377.3571428571427,2.142388350516222,0.5813953488372093,0,0,1,0,0,0,0,0,0,0,1,0,0
2013-04-28 00:00:00+00:00,690,3896.41884057971,2.2478999147974754,83,3331.3614457831327,2.1652996632209764,75,3170.0,1.9879470013130869,0.6506024096385542,0,0,1,0,0,1,0,0,0,0,1,0,0
2013-05-05 00:00:00+00:00,694,3901.563400576369,2.2436054827802847,79,3251.974683544304,2.007259013470439,72,3513.9305555555557,2.0661097330535956,0.6329113924050633,0,0,1,0,1,0,0,0,0,0,0,0,0
2013-05-12 00:00:00+00:00,734,3946.9809264305177,2.248148338833806,112,3950.0178571428573,2.1974501644010376,65,3399.3384615384616,2.282181476974937,0.5803571428571429,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-05-19 00:00:00+00:00,745,3992.6979865771814,2.24307159532622,76,3926.75,2.2311555567250965,102,3556.5,2.0521436943243105,0.5263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-05-26 00:00:00+00:00,752,4065.438829787234,2.255153083139887,109,4086.3577981651374,2.2323395341814267,86,4079.8372093023254,2.055703519065248,0.3853211009174312,0,0,1,0,0,1,0,0,0,0,0,0,0
2013-06-02 00:00:00+00:00,773,4009.0802069857696,2.2691117923559756,107,3669.8598130841124,2.279389155916614,74,3504.027027027027,2.13554027220646,0.514018691588785,0,0,1,0,1,0,0,0,0,0,0,0,0
2013-06-09 00:00:00+00:00,781,4134.487836107554,2.2635021928847054,82,4747.731707317073,2.1655734428973594,82,2854.512195121951,2.112405864890574,0.5487804878048781,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-06-16 00:00:00+00:00,784,4213.067602040816,2.270873116424533,85,3624.470588235294,2.24592225025089,81,3236.4691358024693,2.1737847556703884,0.4823529411764706,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-06-23 00:00:00+00:00,779,4279.3838254172015,2.2705060213110047,76,3851.9605263157896,2.198544827704317,77,2861.6493506493507,2.14872278324387,0.42105263157894735,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-06-30 00:00:00+00:00,772,4386.883419689119,2.2858698380924007,70,3905.442857142857,2.299775177785315,103,4160.844660194175,2.2162177364890097,0.5285714285714286,0,0,1,0,0,1,0,0,0,0,0,0,0
2013-07-07 00:00:00+00:00,734,4361.385558583106,2.2891362452057784,65,3740.769230769231,2.155026909233223,102,3656.1176470588234,2.1931286500919818,0.5384615384615384,0,0,0,1,0,0,0,0,0,0,0,0,0
2013-07-14 00:00:00+00:00,692,4479.202312138728,2.2952655360374057,60,4521.25,2.1574370822603965,101,3492.841584158416,2.1385476539269885,0.4666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0
2013-07-21 00:00:00+00:00,642,4598.8021806853585,2.290635476448651,51,4031.372549019608,1.9811492621665745,87,4013.103448275862,2.201002014785165,0.3137254901960784,0,0,0,1,0,0,0,0,0,0,0,0,0
2013-07-28 00:00:00+00:00,607,4545.841845140033,2.2920962200356816,52,3000.673076923077,2.1297968505632348,77,4852.467532467533,2.2606165308997563,0.38461538461538464,0,0,0,1,0,1,0,0,0,0,0,0,0
2013-08-04 00:00:00+00:00,563,4603.079928952043,2.2854371540342395,33,6237.818181818182,2.177159793387017,56,4045.2678571428573,2.039197527411069,0.36363636363636365,0,0,0,1,1,0,0,0,0,0,0,0,0
2013-08-11 00:00:00+00:00,544,4614.207720588235,2.30295847461089,37,3922.4324324324325,2.191865678757585,73,5213.808219178082,2.2487947091149554,0.3783783783783784,0,0,0,1,0,0,0,0,0,0,0,0,0
2013-08-18 00:00:00+00:00,520,4608.75,2.2966182114976554,49,5449.571428571428,2.1730988315638227,43,5150.162790697675,2.168040209364432,0.5306122448979592,0,0,0,1,0,0,0,0,0,0,0,0,0
2013-08-25 00:00:00+00:00,534,4451.035580524344,2.2980244821521025,57,3539.6491228070176,2.165370804834159,60,3696.766666666667,2.2100779864394076,0.5789473684210527,0,0,0,1,0,0,0,0,0,0,0,0,0
2013-09-01 00:00:00+00:00,552,4420.684782608696,2.2892186012918603,78,3656.0384615384614,2.118912205639326,56,4413.642857142857,2.2405370381535077,0.5769230769230769,0,0,0,1,1,0,1,0,0,0,0,0,0
2013-09-08 00:00:00+00:00,578,4523.750865051903,2.271521841362589,82,5142.365853658536,2.129777760003752,61,4188.622950819672,2.347448624827082,0.524390243902439,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-09-15 00:00:00+00:00,593,4485.1720067453625,2.2774481620505242,76,3953.75,2.3105439135237837,70,3788.1428571428573,2.1696045677054485,0.5789473684210527,0,0,0,1,0,0,0,0,0,0,0,0,0
2013-09-22 00:00:00+00:00,593,4458.3608768971335,2.290802187453795,70,3561.0142857142855,2.2411501987143945,85,3479.235294117647,2.1697745418784926,0.4714285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0
2013-09-29 00:00:00+00:00,596,4529.756711409396,2.293872119308882,88,3996.159090909091,2.198566204136258,57,4572.982456140351,2.0119719503892233,0.5454545454545454,0,0,0,1,0,1,0,0,0,0,0,0,0
2013-10-06 00:00:00+00:00,606,4410.179867986799,2.290477324496614,67,3484.9850746268658,2.0823308210322096,70,4697.0,2.0396142225289813,0.6119402985074627,0,1,0,0,1,0,0,0,0,0,0,0,0
2013-10-13 00:00:00+00:00,619,4191.458804523425,2.3021800575731,83,3020.89156626506,2.242579434354273,63,3779.5079365079364,2.311031138782497,0.4939759036144578,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-20 00:00:00+00:00,631,4246.465927099842,2.281291356289179,75,4308.213333333333,2.2268755741595845,57,5038.087719298245,2.108236072263637,0.6133333333333333,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-10-27 00:00:00+00:00,648,4580.692901234568,2.2963106618113343,74,7782.972972972973,2.250421572705015,66,4037.3939393939395,2.1456447686343845,0.6351351351351351,0,1,0,0,0,1,0,1,0,0,0,0,0
2013-11-03 00:00:00+00:00,683,4469.9121522693995,2.303597062312714,101,3476.5247524752476,2.2495223428522446,67,4327.641791044776,2.2636864467509783,0.5247524752475248,0,1,0,0,1,0,0,1,0,0,0,0,0
2013-11-10 00:00:00+00:00,736,4741.766304347826,2.3190778699160974,120,6057.85,2.3167923371372754,61,3504.7377049180327,2.127027756535293,0.525,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-11-17 00:00:00+00:00,772,4751.59585492228,2.3337281073139913,97,4042.0721649484535,2.2938533888486417,75,3649.08,2.096621088756987,0.4948453608247423,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-11-24 00:00:00+00:00,798,4707.6578947368425,2.358514698580062,101,3585.7425742574255,2.350031209513595,68,3376.4117647058824,2.212984115074539,0.44554455445544555,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-12-01 00:00:00+00:00,826,4687.502421307506,2.371659143509862,96,3591.2708333333335,2.350887019786015,95,3666.9473684210525,2.2433768937661607,0.4895833333333333,0,1,0,0,1,0,0,0,0,0,0,0,1
2013-12-08 00:00:00+00:00,803,4763.612702366127,2.3673582400869075,72,4189.777777777777,2.117908987762328,100,3606.05,2.2531553228116485,0.6111111111111112,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-12-15 00:00:00+00:00,792,4820.526515151515,2.3706774108506456,89,3969.449438202247,2.286923378365379,84,3770.6428571428573,2.3522857872124496,0.5955056179775281,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-12-22 00:00:00+00:00,757,4907.624834874505,2.372068399141466,49,4366.306122448979,2.301182300857088,86,3904.5581395348836,2.296595741565681,0.673469387755102,0,1,0,0,0,0,0,0,1,0,0,0,1
2013-12-29 00:00:00+00:00,714,4947.589635854341,2.3736648132011062,43,3565.093023255814,2.3207718232029566,76,3944.934210526316,2.3531380339938814,0.4883720930232558,0,1,0,0,0,1,0,0,1,0,0,0,1
2014-01-05 00:00:00+00:00,725,4977.848275862069,2.357527464331094,87,4323.862068965517,2.213285973440388,72,3055.9305555555557,2.1427956759044298,0.45977011494252873,1,0,0,0,1,0,0,0,1,0,0,1,0
2014-01-12 00:00:00+00:00,760,5036.719736842106,2.379882229299742,107,4102.747663551402,2.403741848636777,85,3501.5882352941176,2.235375221816788,0.45794392523364486,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-01-19 00:00:00+00:00,779,5073.735558408216,2.375470588559369,104,4059.3076923076924,2.24407233077948,79,4424.7594936708865,2.3602352534149893,0.47115384615384615,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-01-26 00:00:00+00:00,833,5023.767106842737,2.3782764898285325,133,4375.293233082707,2.3966935780516136,69,7502.579710144928,2.269748645643573,0.6165413533834586,1,0,0,0,0,1,0,0,0,0,0,1,0
2014-02-02 00:00:00+00:00,893,4722.927211646137,2.38934516703762,129,4267.085271317829,2.3802391855154017,104,3822.0673076923076,2.31182913389784,0.5426356589147286,1,0,0,0,1,0,0,0,0,0,0,0,0
2014-02-09 00:00:00+00:00,887,4739.818489289741,2.396156107315765,98,3919.795918367347,2.3359011913395875,117,6922.205128205128,2.344103660329975,0.5510204081632653,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-02-16 00:00:00+00:00,921,4353.4267100977195,2.399220375233932,151,4074.072847682119,2.3608327824968707,94,4160.063829787234,2.3302021299609352,0.5099337748344371,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-02-23 00:00:00+00:00,968,4327.86673553719,2.408237322904468,141,4049.0425531914893,2.407743959739873,79,3031.6329113924053,2.3327191777612337,0.5815602836879432,1,0,0,0,0,0,0,0,0,1,0,0,0
2014-03-02 00:00:00+00:00,1011,4351.893175074184,2.406464243199638,122,3687.6065573770493,2.342299812149691,105,4812.228571428572,2.2593602483398594,0.6311475409836066,1,0,0,0,1,0,0,0,0,1,0,0,0
2014-03-09 00:00:00+00:00,1051,4156.137012369172,2.4021569496268045,145,3266.344827586207,2.289294587655564,95,3634.2631578947367,2.1634536975721166,0.6551724137931034,1,0,0,0,0,0,0,0,0,1,0,0,0
2014-03-16 00:00:00+00:00,1075,4090.525581395349,2.4088867235602507,119,3146.8067226890757,2.22872944990845,96,3447.0625,2.305879521468909,0.5210084033613446,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-23 00:00:00+00:00,1090,4176.4055045871555,2.414315389480297,111,4377.342342342342,2.3357056190428875,121,3963.6694214876034,2.3843924919833683,0.6126126126126126,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-30 00:00:00+00:00,1112,4101.677158273381,2.407038620178464,143,3415.2937062937062,2.321293036823991,121,3872.619834710744,2.331482529032327,0.5174825174825175,1,0,0,0,0,1,0,0,0,0,0,0,0
2014-04-06 00:00:00+00:00,1122,4049.243315508021,2.400911469232547,131,3441.0152671755727,2.266203080465448,144,3700.090277777778,2.2802198454146554,0.5877862595419847,0,0,1,0,1,0,0,0,0,0,0,0,0
2014-04-13 00:00:00+00:00,1092,4056.124542124542,2.3962011574173285,114,3674.122807017544,2.2862991645062216,122,4050.9836065573772,2.3964709576042926,0.631578947368421,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-04-20 00:00:00+00:00,1114,4133.505385996409,2.3797992900637572,144,4650.395833333333,2.283593059807366,131,3498.381679389313,2.266840977694313,0.5625,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-04-27 00:00:00+00:00,1109,4136.198376916141,2.384460601039331,126,3496.8809523809523,2.332214349728224,149,3577.281879194631,2.452870426965377,0.46825396825396826,0,0,1,0,0,1,0,0,0,0,1,0,0
2014-05-04 00:00:00+00:00,1080,4241.436111111111,2.3682322480025415,120,4389.35,2.3904726278767616,120,4278.125,2.2849556318047446,0.6083333333333333,0,0,1,0,1,0,0,0,0,0,1,0,0
2014-05-11 00:00:00+00:00,1162,4408.697934595525,2.362185454373387,202,5225.4009900990095,2.3237528837285444,130,3525.746153846154,2.2484631170928235,0.5891089108910891,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-05-18 00:00:00+00:00,1216,4453.957236842105,2.3544182085688194,184,4083.978260869565,2.241331146067395,129,4365.2558139534885,2.4052300271788107,0.6086956521739131,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-05-25 00:00:00+00:00,1214,4509.947281713345,2.3389782104484373,127,4899.070866141732,2.237700912299351,106,3591.2264150943397,2.360880323119854,0.6062992125984252,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-06-01 00:00:00+00:00,1288,4680.759316770186,2.3281274928068667,180,5191.177777777778,2.261298454548158,125,3894.048,2.355802151912223,0.5055555555555555,0,0,1,0,1,0,0,0,0,0,0,0,0
2014-06-08 00:00:00+00:00,1265,4747.747826086957,2.317578450404632,102,4547.441176470588,2.1728934603661494,157,5551.6815286624205,2.2062962355355236,0.5980392156862745,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-06-15 00:00:00+00:00,1220,4553.481147540983,2.323589541084308,112,3758.5714285714284,2.2593000813329813,156,3013.24358974359,2.283056538978298,0.4375,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-06-22 00:00:00+00:00,1159,4677.134598792062,2.325710057515929,95,3532.821052631579,2.267100685265964,176,4804.272727272727,2.3025781326802752,0.49473684210526314,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-06-29 00:00:00+00:00,1075,4607.4409302325585,2.320206603716838,92,4106.0,2.180658552163391,172,3741.2906976744184,2.21012080947287,0.6195652173913043,0,0,1,0,0,1,0,0,0,0,0,0,0
2014-07-06 00:00:00+00:00,991,4680.811301715439,2.332330346162375,88,3740.7613636363635,2.23969540982325,170,4362.947058823529,2.3193270046009067,0.48863636363636365,0,0,0,1,1,0,0,0,0,0,0,0,0
2014-07-13 00:00:00+00:00,890,4698.052808988764,2.3308487105617965,69,4120.057971014493,2.3290400459791623,132,5625.856060606061,2.321192831642282,0.5797101449275363,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-07-20 00:00:00+00:00,846,4425.21158392435,2.340565527601681,88,3466.7613636363635,2.2765109059365476,125,6446.808,2.1948787967318983,0.4659090909090909,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-07-27 00:00:00+00:00,785,4048.626751592357,2.3405346963524885,64,3754.59375,2.091399005316067,110,3778.6363636363635,2.255231341143257,0.453125,0,0,0,1,0,1,0,0,0,0,0,0,0
2014-08-03 00:00:00+00:00,739,4008.361299052774,2.3409932990278337,64,3119.640625,2.24183880826969,92,3607.358695652174,2.348222055079399,0.46875,0,0,0,1,1,0,0,0,0,0,0,0,0
2014-08-10 00:00:00+00:00,695,4000.135251798561,2.343550555550928,48,3120.6666666666665,2.3326260056765222,102,4575.823529411765,2.27290711840619,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-08-17 00:00:00+00:00,644,3878.481366459627,2.3447080588736307,51,3615.3333333333335,2.1212657779833286,78,3357.025641025641,2.259296948984131,0.5294117647058824,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-08-24 00:00:00+00:00,650,3983.476923076923,2.3291629053167755,84,4206.738095238095,2.1624676587518614,57,3587.40350877193,2.1829407900173035,0.5476190476190477,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-08-31 00:00:00+00:00,695,3980.8129496402876,2.3373938287691445,102,3743.9901960784314,2.30591223784952,76,2994.2631578947367,2.232746034609758,0.6078431372549019,0,0,0,1,0,1,0,0,0,0,0,0,0
2014-09-07 00:00:00+00:00,741,4034.27665317139,2.341056631792339,122,3690.967213114754,2.260509555384022,70,4088.114285714286,2.3097374796697285,0.5655737704918032,0,0,0,1,0,0,1,0,0,0,0,0,0
2014-09-14 00:00:00+00:00,803,4259.326276463263,2.358832257777368,132,5431.878787878788,2.3804834299285673,106,3519.7075471698113,2.3233050000032622,0.4318181818181818,0,0,0,1,0,0,1,0,0,0,0,0,0
2014-09-21 00:00:00+00:00,807,4344.842627013631,2.356458229235094,110,4173.981818181818,2.270178515622278,76,3933.3026315789475,2.1606109655695396,0.5363636363636364,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-09-28 00:00:00+00:00,880,4536.338636363636,2.3846711493748938,149,5265.912751677853,2.425400212006146,90,3614.6555555555556,2.224540322880433,0.6308724832214765,0,0,0,1,0,1,0,0,0,0,0,0,0
2014-10-05 00:00:00+00:00,933,4479.479099678457,2.3988967089652324,143,3585.27972027972,2.3702312246891517,94,3788.659574468085,2.213316638325078,0.5874125874125874,0,1,0,0,1,0,0,0,0,0,0,0,0
2014-10-12 00:00:00+00:00,970,4511.283505154639,2.399966620656554,131,4219.274809160305,2.339064779519131,100,3915.97,2.254612702506919,0.6335877862595419,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-10-19 00:00:00+00:00,985,4532.6071065989845,2.40000044591552,115,4176.260869565217,2.2710373528907337,114,3566.90350877193,2.279601189791576,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-10-26 00:00:00+00:00,1002,4506.393213572855,2.3958126106364657,131,3491.7175572519086,2.2512651863375335,101,3456.1485148514853,2.423511608730827,0.5572519083969466,0,1,0,0,0,1,0,1,0,0,0,0,0
2014-11-02 00:00:00+00:00,1025,4600.564878048781,2.3925882914303944,124,4429.387096774193,2.3807829403143534,99,3112.4848484848485,2.242533200798641,0.5080645161290323,0,1,0,0,1,0,0,1,0,0,0,0,0
2014-11-09 00:00:00+00:00,1051,4825.970504281637,2.390292845795208,125,5317.216,2.283523347342644,113,5039.29203539823,2.2982452115766674,0.52,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-11-16 00:00:00+00:00,1069,4746.68662301216,2.3905231335901975,131,4363.0,2.297650788533052,122,5128.401639344263,2.252351780256318,0.5038167938931297,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-11-23 00:00:00+00:00,1065,4608.045070422535,2.3919827884480505,118,3890.0423728813557,2.3235663892657117,113,3670.7522123893805,2.344426332315803,0.6186440677966102,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-11-30 00:00:00+00:00,1069,4725.082319925164,2.3966566171436967,117,4772.136752136752,2.4198817326845634,131,4389.175572519084,2.395886193239841,0.5384615384615384,0,1,0,0,0,1,0,0,0,0,0,0,0
2014-12-07 00:00:00+00:00,1052,4641.380228136883,2.391719719462947,114,3566.6754385964914,2.391625043712191,149,4404.10067114094,2.342796957422292,0.5964912280701754,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-12-14 00:00:00+00:00,989,4555.779575328615,2.3946637258111094,86,3245.8720930232557,2.332704139336618,141,4752.567375886525,2.2593923276568195,0.5813953488372093,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-12-21 00:00:00+00:00,915,4466.794535519126,2.4028498872950608,67,3754.6716417910447,2.202553829312153,120,4965.475,2.269356423744463,0.5074626865671642,0,1,0,0,0,0,0,0,0,0,0,0,1
2014-12-28 00:00:00+00:00,831,4347.858002406739,2.411085360790926,36,3383.6111111111113,2.2731269582834046,119,4316.848739495798,2.429913532141882,0.4722222222222222,0,1,0,0,0,1,0,0,1,0,0,0,1
2015-01-04 00:00:00+00:00,790,4353.224050632912,2.403468331946322,78,4354.897435897436,2.2792926659269805,104,3674.8846153846152,2.340698699108823,0.5769230769230769,1,0,0,0,1,0,0,0,1,0,0,1,0
2015-01-11 00:00:00+00:00,796,4483.503768844221,2.3961464547684956,110,4654.636363636364,2.324062336522811,125,4740.776,2.238715181409198,0.6272727272727273,1,0,0,0,0,0,0,0,0,0,0,1,0
2015-01-18 00:00:00+00:00,810,4391.813580246913,2.4178283395395974,139,4180.553956834532,2.3857989059365226,103,4517.330097087379,2.2217982080403993,0.6402877697841727,1,0,0,0,0,0,0,0,0,0,0,1,0
2015-01-25 00:00:00+00:00,834,4367.342925659473,2.4304870658852953,127,4332.913385826771,2.3589984928051972,109,3255.8256880733943,2.499860884293019,0.6377952755905512,1,0,0,0,0,0,0,0,0,0,0,1,0
2015-02-01 00:00:00+00:00,882,4401.579365079365,2.393702967360773,157,3787.9872611464966,2.2742165187892636,97,4387.855670103093,2.309861773977833,0.6114649681528662,1,0,0,0,1,0,0,0,0,0,0,0,0
2015-02-08 00:00:00+00:00,909,4467.722772277228,2.389701875013939,124,4875.717741935484,2.262736597095342,92,3687.3478260869565,2.3893251782672897,0.5725806451612904,1,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-15 00:00:00+00:00,945,4745.844444444445,2.3949179182244715,128,5960.1484375,2.3858283409546988,99,3117.6666666666665,2.251127804797878,0.59375,1,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-22 00:00:00+00:00,971,4701.033985581875,2.4127463624770913,125,3108.24,2.439820392850244,89,3730.696629213483,2.34686878018736,0.624,1,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-01 00:00:00+00:00,1063,4532.353715898401,2.4355788518167176,181,3233.259668508287,2.477255592815736,136,4567.264705882353,2.4179713321094503,0.6187845303867403,1,0,0,0,1,0,0,0,0,1,0,0,0
2015-03-08 00:00:00+00:00,1101,4330.077202543142,2.415905384576933,174,3279.7183908045977,2.285555295094116,110,4560.636363636364,2.366154382205665,0.5747126436781609,1,0,0,0,0,0,0,0,0,1,0,0,0
2015-03-15 00:00:00+00:00,1139,4173.884108867427,2.4091895073911704,148,3299.385135135135,2.346638665051716,125,3711.784,2.259280524981378,0.6216216216216216,1,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-22 00:00:00+00:00,1181,4162.86282811177,2.426096512976889,167,3750.059880239521,2.437555852297916,169,3607.337278106509,2.3779317163819913,0.5269461077844312,1,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-29 00:00:00+00:00,1204,4179.666112956811,2.4246968834988842,192,3779.2552083333335,2.353912613051967,121,6005.462809917355,2.4889714122804625,0.5260416666666666,1,0,0,0,0,1,0,0,0,0,0,0,0
2015-04-05 00:00:00+00:00,1233,3891.4282238442825,2.409547083301861,150,3283.16,2.3491877891521837,140,3995.442857142857,2.3962161303060534,0.6133333333333333,0,0,1,0,1,0,0,0,0,0,0,0,0
2015-04-12 00:00:00+00:00,1250,4006.1824,2.404357425927933,157,4897.828025477707,2.3620123770770745,147,3190.4489795918366,2.322981895390318,0.554140127388535,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-04-19 00:00:00+00:00,1263,4080.872525732383,2.396926834497571,160,3846.3125,2.2971363304020405,155,3127.509677419355,2.3735568768800555,0.56875,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-04-26 00:00:00+00:00,1239,4201.499596448749,2.3856769361176715,131,4093.740458015267,2.3189980616920183,151,3736.0794701986756,2.300855551529861,0.6183206106870229,0,0,1,0,0,1,0,0,0,0,1,0,0
2015-05-03 00:00:00+00:00,1228,4170.825732899023,2.384562961645718,140,3430.457142857143,2.264724247091518,178,4077.983146067416,2.3577630910657046,0.6285714285714286,0,0,1,0,1,0,0,0,0,0,1,0,0
2015-05-10 00:00:00+00:00,1226,4145.547308319739,2.380238918367187,176,3900.840909090909,2.3387143081555744,165,4774.290909090909,2.4142349348678183,0.6079545454545454,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-05-17 00:00:00+00:00,1274,4161.883045525903,2.3650174118669156,213,4730.30985915493,2.3227981053579256,167,3979.4131736526947,2.3895619870811147,0.5868544600938967,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-05-24 00:00:00+00:00,1259,4244.6687847498015,2.350659163788638,152,4647.111842105263,2.2304386595186303,155,3391.8,2.3624400793005926,0.6644736842105263,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-05-31 00:00:00+00:00,1281,4369.587041373927,2.34388812286113,177,4401.87570621469,2.3017474153583497,165,4215.30303030303,2.355951240040739,0.6384180790960452,0,0,1,0,0,1,0,0,0,0,0,0,0
2015-06-07 00:00:00+00:00,1283,4526.911145752143,2.361288525724852,167,5425.814371257485,2.4225774636416992,168,3916.3869047619046,2.348667232099647,0.5568862275449101,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-06-14 00:00:00+00:00,1250,4616.5096,2.3617271519526177,135,4596.762962962963,2.357915749709752,199,3647.743718592965,2.232498748930185,0.562962962962963,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-06-21 00:00:00+00:00,1146,4747.08202443281,2.37792256019471,95,4162.315789473684,2.3498757593032384,176,3489.1988636363635,2.3129906258344057,0.5368421052631579,0,0,1,0,0,0,0,0,0,0,0,0,0
